"TENANT_NAME","TAG_KEY"
"apexdemo","ADWworkshop.CreatedBy"
"apexdemo","ADWworkshop.Project"
"apexdemo","MM"
"apexdemo","a"
"apexdemo","managedby"
"apexdemo","orcl-cloud.free-tier-retained"
"apexdemo","test"
"melaniedemo","orcl-cloud.free-tier-retained"
